Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Joao Plata,a037286c,MLS,2018.0,South America,Ecuador,Guayaquil,41.9,30.7,5.8,10.7,20.0
Pablo Aránguiz,a14cf2e4,MLS,2018.0,South America,Chile,Santiago,41.9,0.0,15.2,28.3,25.0
Waylon Francis,a3a1849f,MLS,2020.0,North America,Costa Rica,Limón,41.9,0.0,25.6,41.3,19.0
Yamil Asad,a444689a,MLS,2021.0,South America,Argentina,San Antonio de Padua,41.9,7.1,19.6,45.8,25.0
Baggio Husidić,a4db2cd1,MLS,2018.0,Europe,Bosnia and Herzegovina,Velika Kladuša,41.9,0.0,13.8,54.1,68.0
Mathias Jørgensen,a854969f,MLS,2019.0,Europe,Denmark,Hundested,41.9,0.0,1.6,46.7,22.0
Sergio Santos Gomes,a930b263,MLS,2019.0,South America,Brazil,Belo Horizonte,41.9,10.9,8.2,47.7,24.0
Roberto Punčec,a97afc61,MLS,2021.0,Europe,Croatia,Grad Varaždin,41.9,0.0,26.6,53.1,68.0
Ralph Priso-Mbongue,acb3e899,MLS,2021.0,North America,Canada,Toronto,41.9,2.8,23.9,38.4,0.0
Scott Arfield,b1313ec4,MLS,2024.0,Europe,United Kingdom,Livingston,41.9,3.7,3.2,40.3,6.0
Selmir Pidro,b4ec33b2,MLS,2023.0,,,,41.9,0.0,3.7,47.7,
Nemanja Radoja,b5dd3469,MLS,2024.0,Europe,Serbia,Novi Sad,41.9,2.6,34.4,56.0,68.0
Pedro Gallese,b76e1394,MLS,2021.0,South America,Peru,Lima,41.9,0.0,2.3,64.2,22.0
Marcelo Silva,b9596515,MLS,2018.0,South America,Uruguay,Mercedes,41.9,0.0,65.7,60.3,25.0
Marcelo Silva,b9596515,MLS,2019.0,South America,Uruguay,Mercedes,41.9,3.9,25.9,60.3,25.0
Juan David Mosquera,bb18b3b6,MLS,2022.0,South America,Colombia,Cali,41.9,0.0,14.3,45.9,20.0
Bill Tuiloma,bf547c54,MLS,2018.0,Oceania,New Zealand,Christchurch,41.9,2.5,33.7,51.3,13.0
Bill Tuiloma,bf547c54,MLS,2024.0,Oceania,New Zealand,Christchurch,41.9,0.0,14.3,51.3,13.0
Leonardo Campana,bf9c0749,MLS,2022.0,South America,Ecuador,Guayaquil,41.9,19.9,4.1,60.5,20.0
Mohammed Abu,c1f17b17,MLS,2020.0,Africa,Ghana,Accra,41.9,0.0,54.9,28.3,85.0
Jonathan Bond,c3a86eea,MLS,2021.0,Europe,United Kingdom,Hemel Hempstead,41.9,0.0,1.0,71.5,6.0
Sam Johnson,c423d845,MLS,2019.0,Africa,Liberia,Monrovia,41.9,15.1,6.0,48.6,9.0
Eddie Segura,c70e3fe0,MLS,2024.0,South America,Colombia,Colombia,41.9,0.0,9.6,49.4,20.0
Joaquín Torres,c82dcb70,MLS,2023.0,South America,Argentina,Neuquén,41.9,5.6,6.8,35.9,25.0
Kaku,cb01ad74,MLS,2019.0,South America,Argentina,Ciudadela,41.9,16.7,19.0,15.4,25.0
Yuya Kubo,cba16a46,MLS,2022.0,Asia,Japan,Yamaguchi,41.9,3.7,35.9,40.5,86.0
Julio Cascante,cc120b4f,MLS,2018.0,,,,41.9,2.4,59.1,55.8,
Julio Cascante,cc120b4f,MLS,2023.0,,,,41.9,7.8,29.1,55.8,
Tomás Martínez,cc6cf17f,MLS,2020.0,South America,Argentina,Beccar,41.9,0.0,8.6,23.7,25.0
Stephen Afrifa,cea02b5b,MLS,2024.0,,,,41.9,0.0,2.5,39.5,
Eugene Ansah,cffc5348,MLS,2024.0,Africa,Ghana,Accra,41.9,3.0,8.4,41.1,85.0
Adrien Hunou,d14229f3,MLS,2021.0,Europe,France,Évry-Courcouronnes,41.9,13.4,7.1,31.4,22.0
Ifunanyachi Achara,d31bf83e,MLS,2021.0,Africa,Nigeria,Enugu,41.9,7.7,19.6,44.8,10.0
Nathan Cardoso,d4438745,MLS,2024.0,South America,Brazil,São Paulo,41.9,0.0,14.4,56.0,21.0
Héber,d552c4a1,MLS,2023.0,South America,Brazil,Colorado do Oeste,41.9,5.9,3.4,45.9,22.0
Liam Fraser,d784062b,MLS,2020.0,North America,Canada,Toronto,41.9,0.0,16.1,58.7,0.0
Marco Angulo,d81c4e2e,MLS,2023.0,South America,Ecuador,Esmeraldas,41.9,2.2,23.2,33.8,20.0
Andy Polo,d886b9b9,MLS,2020.0,South America,Peru,Lima,41.9,4.9,19.2,24.0,22.0
Andy Polo,d886b9b9,MLS,2021.0,South America,Peru,Lima,41.9,0.0,6.0,24.0,22.0
Séga Coulibaly,dab9537e,MLS,2023.0,,,,41.9,0.0,5.1,72.3,
Franco Ibarra,db6540c5,MLS,2021.0,South America,Argentina,Argentina,41.9,0.0,35.8,35.5,25.0
Victor Wanyama,e0900238,MLS,2024.0,Africa,Kenya,Nairobi,41.9,0.0,24.0,58.0,59.0
Miguel Trauco,e4b72e34,MLS,2023.0,South America,Peru,Tarapoto,41.9,4.7,34.9,28.5,21.0
Billy Sharp,e8c9f4e9,MLS,2023.0,Europe,United Kingdom,Sheffield,41.9,19.0,0.8,35.5,6.0
Mohanad Jeahze,ea93bcd9,MLS,2023.0,Europe,Sweden,Norrköping,41.9,5.4,21.8,34.7,22.0
Oniel Fisher,ed5fdca6,MLS,2021.0,North America,Jamaica,Portmore,41.9,0.0,23.6,41.1,3.0
Ryan Raposo,f006a9b3,MLS,2021.0,North America,Canada,Hamilton,41.9,2.4,2.4,26.7,0.0
Adalberto Carrasquilla,f087912d,MLS,2024.0,North America,Panama,Panamá,41.9,3.3,21.4,20.9,19.0
Tim Leibold,f2571c91,MLS,2024.0,Europe,Germany,Böblingen,41.9,3.3,41.9,37.6,37.0
Carlos Gruezo,f2dd9a21,MLS,2023.0,South America,Ecuador,Santo Domingo de los Colorados,41.9,4.2,36.3,30.3,21.0
Tyler Boyd,f4b1e26f,MLS,2024.0,Oceania,New Zealand,Tauranga,41.9,3.7,10.7,38.4,13.0
David Accam,f5220ece,MLS,2020.0,Africa,Ghana,Accra,41.9,4.0,3.2,43.8,85.0
Cristian Cásseres Jr.,f86fe8c1,MLS,2020.0,South America,Venezuela,Caracas,41.9,8.9,60.3,38.4,19.0
Luis Amarilla,fa66adb6,MLS,2023.0,South America,Paraguay,Areguá,41.9,5.0,2.4,47.6,84.0
José Bizama,fbcb25ab,MLS,2021.0,South America,Chile,Curanilahue,41.9,0.0,28.2,49.6,25.0
Diego Campos,fcfb671e,MLS,2018.0,North America,Mexico,Guadalajara,41.9,4.0,26.1,47.7,18.0
Erik Sorga,02ba67a2,MLS,2021.0,Europe,Estonia,Tallinn,40.7,0.0,4.0,42.1,68.0
Maikel Chang,04cc9edd,MLS,2021.0,North America,Cuba,Havana,40.7,5.2,19.5,46.9,17.0
Guillermo Hauché,05ff2f3a,MLS,2018.0,South America,Argentina,La Plata,40.7,0.0,32.5,43.2,25.0
Damir Kreilach,068be155,MLS,2018.0,Europe,Croatia,Grad Vukovar,40.7,24.9,25.4,62.6,68.0
Andreu Fontàs,0f138d5a,MLS,2022.0,Europe,Spain,Banyoles,40.7,3.1,38.1,66.8,22.0
Carles Gil,11c30a46,MLS,2022.0,Europe,Spain,Valencia,40.7,27.5,11.3,29.2,22.0
Romell Quioto,122e850d,MLS,2023.0,North America,Honduras,Balfate,40.7,10.6,1.6,48.6,18.0
Jordy Delem,12e3a5f4,MLS,2019.0,North America,Martinique,Le François,40.7,0.0,47.9,42.4,18.0
Christopher McVey,149d8165,MLS,2024.0,Europe,Sweden,Sparsör,40.7,0.0,46.3,66.1,22.0
Brian Anunga,17b28ec7,MLS,2023.0,Africa,Cameroon,Yaoundé,40.7,0.0,23.5,51.4,11.0
Younes Namli,1a672e2d,MLS,2021.0,Europe,Denmark,Copenhagen,40.7,6.3,11.6,41.1,22.0
Luis Abram,1f462f95,MLS,2024.0,South America,Peru,Lima,40.7,0.0,15.7,49.6,22.0
Thomás Chacón,1f9a7dfc,MLS,2019.0,South America,Uruguay,Palmitas,40.7,0.0,7.4,15.4,25.0
Dairon Asprilla,218d336c,MLS,2024.0,South America,Colombia,Istmina,40.7,2.4,10.0,45.7,19.0
Kenneth Vermeer,22a94b80,MLS,2020.0,Europe,Netherlands,Amsterdam,40.7,0.0,3.9,51.3,22.0
Felipe,2415bd0a,MLS,2021.0,South America,Brazil,Engenheiro Beltrão,40.7,5.8,18.5,31.0,24.0
Emmanuel Boateng,25f77a5f,MLS,2022.0,Africa,Ghana,Accra,40.7,7.4,9.4,28.3,85.0
Tommy Smith,26a48676,MLS,2019.0,Europe,United Kingdom,Macclesfield,40.7,9.0,24.7,53.1,6.0
Richie Laryea,276fdbe4,MLS,2022.0,North America,Canada,Toronto,40.7,11.1,21.7,33.9,0.0
Rod Fanni,28c4631c,MLS,2020.0,Europe,France,Martigues,40.7,0.0,47.5,58.5,22.0
Gustavo Vallecilla,2ce88662,MLS,2022.0,South America,Ecuador,Esmeraldas,40.7,0.0,13.0,62.6,20.0
Aníbal Godoy,2d496ca3,MLS,2020.0,North America,Panama,Panamá,40.7,1.9,60.1,52.1,19.0
Dru Yearwood,2eb09121,MLS,2024.0,,,,40.7,5.9,40.5,36.8,
Antonio Delamea Mlinar,31a14bb4,MLS,2018.0,Europe,Slovenia,Celje,40.7,0.0,84.6,53.3,68.0
Andrés Reyes,36ab14f5,MLS,2023.0,South America,Colombia,Puerto Tejada,40.7,3.0,72.3,61.4,20.0
Kevin Molino,371645ca,MLS,2022.0,North America,Trinidad and Tobago,Carenage,40.7,2.8,11.9,42.9,4.0
Kevin Molino,371645ca,MLS,2023.0,North America,Trinidad and Tobago,Carenage,40.7,0.0,3.1,42.9,4.0
Jay Chapman,3bb4d381,MLS,2019.0,North America,Canada,Brampton,40.7,9.5,14.1,47.9,0.0
Freddy Vargas,3c1e61cf,MLS,2021.0,South America,Venezuela,Barquisimeto,40.7,0.0,14.0,43.2,19.0
Douglas Martinez,3e7ebb9a,MLS,2021.0,North America,Honduras,Olanchito,40.7,0.0,0.0,53.3,18.0
César Araujo,3ed214ff,MLS,2022.0,South America,Uruguay,Uruguay,40.7,0.0,46.8,40.3,25.0
Diego Rubio,3f082234,MLS,2019.0,South America,Chile,Santiago,40.7,26.3,33.2,47.7,25.0
Jhojan Valencia,3fbe573e,MLS,2022.0,South America,Colombia,Cali,40.7,3.1,12.2,27.4,20.0
Danilo Acosta,41f720a5,MLS,2019.0,North America,Honduras,San Pedro Sula,40.7,0.0,26.4,47.7,18.0
Rodney Redes,426c3982,MLS,2023.0,South America,Paraguay,La Colmena,40.7,6.3,9.8,37.6,84.0
Kevin Cabral,42af215b,MLS,2022.0,Europe,France,Paris,40.7,7.3,11.1,41.1,22.0
Evander,4352d221,MLS,2024.0,South America,Brazil,Rio de Janeiro,40.7,29.8,11.8,46.9,24.0
Amar Sejdic,43ca2019,MLS,2020.0,Europe,Germany,Berlin,40.7,4.7,29.0,43.2,37.0
Amar Sejdic,43ca2019,MLS,2022.0,Europe,Germany,Berlin,40.7,2.3,35.6,43.2,37.0
Joel Waterman,47ddcc22,MLS,2020.0,North America,Canada,Langley,40.7,4.8,22.3,65.1,1.0
Victor Arboleda,4c3f49a7,MLS,2018.0,South America,Colombia,El Cerrito,40.7,0.0,0.0,25.4,20.0
Aljaž Ivačič,4d6e50d8,MLS,2021.0,Europe,Slovenia,Ljubljana,40.7,0.0,0.0,64.2,68.0
Fabinho,4e3a17fc,MLS,2018.0,South America,Brazil,Ariquemes,40.7,0.0,41.4,27.5,22.0
Kervin Arriaga,4f8a9f70,MLS,2023.0,North America,Honduras,Puerto Cortez,40.7,8.6,23.5,67.0,15.0
Abu Danladi,507383d1,MLS,2022.0,Africa,Ghana,Sekondi-Takoradi,40.7,3.9,16.6,47.7,85.0
Jan Sobociński,5358009d,MLS,2023.0,Europe,Poland,Łódź,40.7,0.0,21.3,62.2,68.0
Tosaint Ricketts,54769358,MLS,2020.0,North America,Canada,Victoria,40.7,4.3,7.3,53.3,1.0
Luís Martins,56b7c09b,MLS,2024.0,Europe,Portugal,Lamego,40.7,0.0,17.5,33.8,21.0
Iván Franco,56f64435,MLS,2023.0,South America,Paraguay,Ybycuí,40.7,7.0,10.8,39.3,84.0
Facundo Quignon,5b33b84c,MLS,2023.0,South America,Argentina,Buenos Aires,40.7,3.6,41.1,40.1,25.0
Carlos Coronel,5c07e176,MLS,2023.0,South America,Brazil,Corumbá,40.7,0.0,0.0,71.5,23.0
Fabian Herbers,5cbf5ccd,MLS,2018.0,Europe,Germany,Ahaus,40.7,0.0,20.3,48.6,37.0
Fabian Herbers,5cbf5ccd,MLS,2023.0,Europe,Germany,Ahaus,40.7,9.7,30.0,48.6,37.0
Erickson Gallardo,6251c0e7,MLS,2020.0,South America,Venezuela,Barinas,40.7,0.0,1.6,25.6,19.0
Xherdan Shaqiri,6421ec64,MLS,2022.0,Europe,Kosovo,Komuna e Gjilanit,40.7,25.0,8.2,32.9,69.0
Cristian Penilla,64d36568,MLS,2018.0,South America,Ecuador,Esmeraldas,40.7,30.7,22.7,40.1,20.0
Max,67c3efa4,MLS,2022.0,South America,Brazil,Juiz de Fora,40.7,2.1,15.5,38.4,24.0
Rodrigues,67f5e064,MLS,2023.0,South America,Brazil,Arês,40.7,3.3,68.6,58.0,23.0
José Fajardo,682e47b3,MLS,2023.0,North America,Panama,Colón,40.7,0.0,1.2,38.6,19.0
Mario Daniel Vega,6904a59a,MLS,2019.0,South America,Argentina,Cutral-Có,40.7,0.0,0.8,61.3,26.0
Thiago,6adb0b79,MLS,2023.0,South America,Brazil,Araras,40.7,6.4,4.0,39.5,24.0
Víctor Vázquez,6c564d36,MLS,2023.0,Europe,Spain,Barcelona,40.7,0.0,5.6,44.8,22.0
Josh Sims,6d6f09dc,MLS,2019.0,Europe,United Kingdom,Yeovil,40.7,4.8,25.9,23.0,6.0
Jordy Alcivar,6e98c19f,MLS,2022.0,South America,Ecuador,Manta,40.7,4.3,18.6,28.3,20.0
Nuno Santos,6fc57554,MLS,2023.0,Europe,Portugal,Portugal,40.7,0.0,8.8,25.8,21.0
Pablo Ruíz,7368cd70,MLS,2021.0,South America,Argentina,Comodoro Rivadavia,40.7,4.1,53.4,32.8,26.0
Phelipe Megiolaro,73aaa27d,MLS,2020.0,South America,Brazil,Campinas,40.7,0.0,0.0,57.8,24.0
Wilfried Zahibo,784ec3de,MLS,2020.0,Europe,France,Marseille,40.7,0.0,25.3,61.3,22.0
Jesús Medina,7c4628c4,MLS,2019.0,South America,Paraguay,Asunción,40.7,8.6,13.3,37.8,84.0
Corentin Jean,7d9b37bf,MLS,2022.0,Europe,France,Blois,40.7,9.5,0.0,25.4,22.0
Corentin Jean,7d9b37bf,MLS,2023.0,Europe,France,Blois,40.7,2.3,13.4,25.4,22.0
Xavier Arreaga,7f2b7640,MLS,2019.0,South America,Ecuador,Guayaquil,40.7,0.0,43.1,58.7,20.0
Randall Leal,874a5031,MLS,2020.0,,,,40.7,15.0,35.2,29.5,
Micheal Azira,87c0db23,MLS,2018.0,Africa,Uganda,Kampala,40.7,2.3,41.2,43.2,59.0
Nacho Gil,87ec1a2a,MLS,2023.0,Europe,Spain,Valencia,40.7,7.9,17.3,28.3,22.0
Hany Mukhtar,87fe8526,MLS,2024.0,Europe,Germany,Berlin,40.7,18.8,6.5,36.8,37.0
Tesho Akindele,897304e5,MLS,2022.0,North America,Canada,Calgary,40.7,4.7,5.0,47.7,2.0
Hwang In-beom,92fa5d28,MLS,2020.0,,,,40.7,6.2,60.7,38.4,
Zachary Brault-Guillard,948a58c2,MLS,2019.0,North America,Haiti,Delmas,40.7,3.1,37.2,29.5,78.0
Andrés Cubas,9b40a6ea,MLS,2022.0,South America,Argentina,Aristóbulo del Valle,40.7,2.0,69.4,15.4,24.0
Ema Twumasi,9ca4b140,MLS,2024.0,Africa,Ghana,Accra,40.7,4.0,12.2,29.5,85.0
Adilson Malanda,9d83969b,MLS,2023.0,Europe,France,Rouen,40.7,2.1,41.5,51.2,22.0
Wilder Cartagena,9f0f5d15,MLS,2024.0,South America,Peru,Lima,40.7,0.0,26.5,43.2,22.0
Cristián Dajome,a065e877,MLS,2024.0,South America,Colombia,Bogotá,40.7,2.4,21.1,32.0,19.0
João Moutinho,a0aee24e,MLS,2018.0,Europe,Portugal,Portugal,40.7,2.4,64.2,49.6,21.0
Zachary Herivaux,a2118e42,MLS,2018.0,Asia,Japan,Suita Shi,40.7,0.0,17.0,45.0,85.0
Edwin Gyasi,a23ebf35,MLS,2019.0,Europe,Netherlands,Amsterdam,40.7,0.0,2.0,52.5,22.0
Deandre Kerr,a3e85f7b,MLS,2024.0,,,,40.7,4.0,5.6,51.4,
Miguel Berry,a5532e80,MLS,2023.0,Europe,Spain,Barcelona,40.7,1.6,4.5,63.4,22.0
Darwin Cerén,a58de3f0,MLS,2022.0,North America,El Salvador,Quezaltepeque,40.7,0.0,26.8,32.0,19.0
Shane O'Neill,a62a56b4,MLS,2024.0,Europe,Ireland,Midleton,40.7,0.0,37.4,64.2,6.0
Diego Rossi,a81dba8c,MLS,2021.0,South America,Uruguay,Montevideo,40.7,14.1,10.9,26.7,25.0
Héctor Herrera,a8542814,MLS,2024.0,North America,Mexico,Tijuana,40.7,4.5,11.6,43.2,15.0
Nathan Fogaça,aad135a3,MLS,2023.0,South America,Brazil,Palmeira dos Índios,40.7,7.7,4.3,44.0,23.0
Gastón Giménez,ab66cc31,MLS,2023.0,South America,Argentina,Formosa,40.7,3.5,43.7,55.8,24.0
Benjamin Lundt,abe9908a,MLS,2023.0,Europe,Germany,Berlin,40.7,0.0,0.0,87.8,37.0
Boris Sekulić,adf26bd4,MLS,2020.0,Europe,Serbia,Belgrade,40.7,8.4,31.1,60.6,69.0
Marquinhos Pedroso,ae0779f6,MLS,2018.0,South America,Brazil,Tubarão,40.7,0.0,62.3,35.5,25.0
Alan Pulido,b3085df7,MLS,2024.0,North America,Mexico,Ciudad Victoria,40.7,11.2,6.4,40.5,18.0
Andre Blake,b3b21a11,MLS,2018.0,North America,Jamaica,May Pen,40.7,0.0,4.2,53.3,3.0
Georgios Koutsias,b57b998c,MLS,2024.0,Europe,Greece,Thessaloníki,40.7,3.5,5.6,44.8,69.0
Lewis Morgan,b675e328,MLS,2023.0,Europe,United Kingdom,Paisley,40.7,0.0,6.0,45.7,6.0
Carlos Fierro,bbd2b6b7,MLS,2021.0,North America,Mexico,Los Mochis,40.7,10.9,8.7,30.2,17.0
Jürgen Damm,bbf8bf7a,MLS,2020.0,North America,Mexico,Túxpam de Rodríguez Cano,40.7,8.9,9.0,42.4,18.0
Lassi Lappalainen,bcb2282d,MLS,2020.0,Europe,Finland,Espoo,40.7,9.9,10.2,53.3,23.0
Christian Ortiz,bd8ddbd6,MLS,2022.0,South America,Argentina,Rosario,40.7,8.0,7.5,30.0,25.0
Dom Dwyer,bdfc15f8,MLS,2021.0,Europe,United Kingdom,Cuckfield,40.7,3.0,5.6,40.5,6.0
Martín Rodríguez,c075b5f0,MLS,2024.0,South America,Chile,Diego de Almagro,40.7,0.0,14.4,40.3,23.0
Joaquín Torres,c82dcb70,MLS,2021.0,South America,Argentina,Neuquén,40.7,16.6,9.7,35.9,25.0
José Andrés Martínez,c8364e8e,MLS,2024.0,South America,Venezuela,Maracaibo,40.7,3.3,30.5,37.6,19.0
Maxime Chanot,ca366055,MLS,2023.0,Europe,France,Nancy,40.7,1.9,45.1,59.7,22.0
,-additional,MLS,,,,,44.2,,,,
Clement Bayiha,ca9f2034,MLS,2019.0,Africa,Cameroon,Yaoundé,40.7,3.5,16.0,35.5,11.0
Kaku,cb01ad74,MLS,2020.0,South America,Argentina,Ciudadela,40.7,12.6,17.4,15.4,25.0
Liam Fraser,d784062b,MLS,2024.0,North America,Canada,Toronto,40.7,3.7,28.2,58.7,0.0
Lucas Melano,d7cca61a,MLS,2019.0,South America,Argentina,Córdoba,40.7,0.0,0.0,57.0,25.0
Paul Marie,da0bb55a,MLS,2019.0,Europe,France,Saint-Aubin-lès-Elbeuf,40.7,4.0,15.2,32.8,22.0
Paul Marie,da0bb55a,MLS,2021.0,Europe,France,Saint-Aubin-lès-Elbeuf,40.7,1.8,21.2,32.8,22.0
Andrew Wooten,dacc061c,MLS,2019.0,Europe,Germany,Bamberg,40.7,0.0,7.6,63.0,37.0
Chinonso Offor,dc590664,MLS,2022.0,Africa,Nigeria,Jos,40.7,4.0,1.2,67.8,10.0
Ronald Hernández,de907bab,MLS,2021.0,South America,Venezuela,Barinas,40.7,2.5,28.3,30.3,19.0
Ronald Hernández,de907bab,MLS,2024.0,South America,Venezuela,Barinas,40.7,0.0,12.8,30.3,19.0
Bongokuhle Hlongwane,de9952b5,MLS,2024.0,Africa,South Africa,South Africa,40.7,9.0,1.9,51.2,15.0
Rida Zouhir,e1e65f24,MLS,2024.0,North America,Canada,Montréal,40.7,0.0,11.6,39.5,0.0
Erik Godoy,e8b80334,MLS,2022.0,South America,Argentina,Buenos Aires,40.7,4.5,31.4,54.9,25.0
Maxime Crépeau,ea42e480,MLS,2024.0,North America,Canada,Greenfield Park,40.7,0.0,2.1,62.0,0.0
Luis Muriel,eb2fe5b6,MLS,2024.0,South America,Colombia,Santo Tomás,40.7,5.3,7.5,49.4,19.0
Santiago Sosa,f080dd22,MLS,2022.0,South America,Argentina,La Plata,40.7,1.8,47.1,48.6,25.0
Ruan,f2665f7c,MLS,2021.0,South America,Brazil,Rio de Janeiro,40.7,12.3,18.3,31.0,24.0
Ruan,f2665f7c,MLS,2023.0,South America,Brazil,Rio de Janeiro,40.7,11.2,21.1,31.0,24.0
Jo Inge Berget,f512a009,MLS,2018.0,Europe,Norway,Hadeland,40.7,13.7,14.5,56.9,22.0
Tomás Conechny,f61143dd,MLS,2020.0,South America,Argentina,Comodoro Rivadavia,40.7,0.0,5.1,25.4,26.0
Jesús Ferreira,f61246d8,MLS,2020.0,South America,Colombia,Santa Marta,40.7,4.4,26.8,37.6,19.0
Cristian Cásseres Jr.,f86fe8c1,MLS,2023.0,South America,Venezuela,Caracas,40.7,4.7,43.1,38.4,19.0
Maximiliano Moralez,f99f37fc,MLS,2023.0,,,,40.7,0.0,22.2,7.4,
Luis Amarilla,fa66adb6,MLS,2022.0,South America,Paraguay,Areguá,40.7,20.6,8.1,47.6,84.0
Álvaro Barreal,ffca53e1,MLS,2020.0,South America,Argentina,Argentina,40.7,0.0,27.3,31.2,25.0
Przemysław Frankowski,00a8d210,MLS,2021.0,Europe,Poland,Gdańsk,39.5,11.2,34.9,33.9,68.0
David Ayala,06dafc0e,MLS,2024.0,South America,Argentina,Berazategui,39.5,3.3,13.6,33.1,25.0
Moses Nyeman,09d33255,MLS,2020.0,Africa,Liberia,Monrovia,39.5,0.0,23.3,13.0,9.0
Moses Nyeman,09d33255,MLS,2021.0,Africa,Liberia,Monrovia,39.5,2.5,27.5,13.0,9.0
Juan Agudelo,0cb2115f,MLS,2020.0,South America,Colombia,Manizales,39.5,7.1,11.1,61.4,19.0
Juan Agudelo,0cb2115f,MLS,2021.0,South America,Colombia,Manizales,39.5,0.0,0.8,61.4,19.0
Darwin Quintero,0cc00553,MLS,2021.0,South America,Colombia,Cali,39.5,10.5,12.8,20.0,20.0
Liel Abada,1339039e,MLS,2024.0,Asia,Israel,Petaẖ Tiqva,39.5,5.3,9.3,21.7,71.0
Zakaria Diallo,158da7ea,MLS,2019.0,Europe,France,Équemauville,39.5,9.5,34.5,61.3,22.0
Braian Cufré,192c89a6,MLS,2023.0,South America,Argentina,Mar del Plata,39.5,9.9,31.0,47.5,25.0
Ayo Akinola,214d2406,MLS,2021.0,North America,Canada,Brampton,39.5,8.4,0.0,48.7,0.0
Ayo Akinola,214d2406,MLS,2023.0,North America,Canada,Brampton,39.5,0.0,1.2,48.7,0.0
Dairon Asprilla,218d336c,MLS,2022.0,South America,Colombia,Istmina,39.5,19.3,19.4,45.7,19.0
Emmanuel Boateng,25f77a5f,MLS,2024.0,Africa,Ghana,Accra,39.5,4.3,7.9,28.3,85.0
Richie Laryea,276fdbe4,MLS,2018.0,North America,Canada,Toronto,39.5,0.0,11.2,33.9,0.0
Richie Laryea,276fdbe4,MLS,2019.0,North America,Canada,Toronto,39.5,6.8,43.1,33.9,0.0
Marcus Godinho,27854bf6,MLS,2021.0,,,,39.5,0.0,5.4,41.1,
David Ousted,28269907,MLS,2018.0,Europe,Denmark,Greve,39.5,0.0,2.1,67.1,22.0
Teal Bunbury,3077fce8,MLS,2018.0,North America,Canada,Hamilton,39.5,19.8,16.9,60.5,0.0
Carlos Terán,324509e2,MLS,2022.0,South America,Colombia,Colombia,39.5,1.8,54.1,58.5,20.0
Santiago Moreno,3261d0e4,MLS,2024.0,South America,Colombia,Colombia,39.5,19.9,20.1,33.1,20.0
Robin Lod,33c69aa0,MLS,2023.0,Europe,Finland,Helsinki,39.5,3.7,23.2,46.9,23.0
Robert Voloder,33d9d789,MLS,2022.0,Europe,Germany,Frankfurt am Main,39.5,2.6,30.0,55.8,37.0
Yaw Yeboah,36292031,MLS,2022.0,Africa,Ghana,Accra,39.5,2.5,9.4,35.5,85.0
Jordon Mutch,37c408cc,MLS,2018.0,Europe,United Kingdom,Derby,39.5,9.2,17.2,30.2,6.0
Eric Remedi,38e2cbd6,MLS,2020.0,South America,Argentina,Paraná,39.5,4.6,30.9,25.4,25.0
Eric Remedi,38e2cbd6,MLS,2021.0,South America,Argentina,Paraná,39.5,0.0,72.7,25.4,25.0
Tyler Pasher,3a7bec1b,MLS,2021.0,North America,Canada,Elmira,39.5,12.7,3.2,37.6,1.0
Tajon Buchanan,3aca6420,MLS,2020.0,North America,Canada,Brampton,39.5,8.0,15.6,43.0,0.0
François Affolter,3bab978e,MLS,2018.0,Europe,Switzerland,Biel/Bienne,39.5,0.0,55.1,53.1,37.0
Julián Carranza,3e9ae1db,MLS,2020.0,South America,Argentina,Oncativo,39.5,4.3,14.4,49.6,25.0
Petar Musa,4567a0b4,MLS,2024.0,Europe,Croatia,Zagreb,39.5,20.9,5.1,62.6,68.0
Kieran Gibbs,46ee5234,MLS,2021.0,Europe,United Kingdom,Lambeth,39.5,2.6,30.8,35.7,6.0
Ashley Westwood,495945ef,MLS,2023.0,Europe,United Kingdom,Nantwich,39.5,8.7,13.7,39.1,6.0
Aljaž Ivačič,4d6e50d8,MLS,2024.0,Europe,Slovenia,Ljubljana,39.5,0.0,0.0,64.2,68.0
Kekuta Manneh,4d735ad6,MLS,2021.0,Africa,Gambia,Bakau,39.5,0.0,4.9,33.9,7.0
Arnaud Souquet,4e0afc5d,MLS,2023.0,Europe,France,Paris,39.5,6.6,35.6,43.2,22.0
Fabinho,4e3a17fc,MLS,2019.0,South America,Brazil,Ariquemes,39.5,0.0,28.2,27.5,22.0
Renzo Zambrano,526bf96c,MLS,2020.0,South America,Venezuela,Aragua,39.5,0.0,3.3,35.5,19.0
Kevin Long,5a4280b1,MLS,2024.0,Europe,Ireland,Cork,39.5,0.0,23.0,64.2,6.0
Shkëlzen Gashi,5bc0c164,MLS,2018.0,Europe,Switzerland,Zürich,39.5,8.4,7.1,48.4,37.0
Larrys Mabiala,5bdec47f,MLS,2022.0,Europe,France,Montfermeil,39.5,2.4,25.0,65.1,22.0
Ali Ghazal,5e8a3e39,MLS,2018.0,Africa,Egypt,Markaz Aswān,39.5,0.0,62.0,74.2,86.0
Deklan Wynne,6088d2d9,MLS,2019.0,Africa,South Africa,Johannesburg,39.5,0.0,26.3,45.7,16.0
Nicolás Acevedo,6140be7b,MLS,2021.0,South America,Uruguay,Montevideo,39.5,0.0,46.4,38.4,25.0
